date,open,high,low,close,volume
2023-12-31 23:00:00,2275.11,2285.2,2272.46,2278.29,12758.31
2023-12-31 23:30:00,2278.29,2285.19,2277.46,2283.27,14532.35
2024-01-01 00:00:00,2283.27,2298.43,2282.24,2292.01,18052.59
2024-01-01 00:30:00,2292.01,2298.43,2289.44,2296.59,19577.88
2024-01-01 01:00:00,2296.59,2302.09,2294.14,2300.22,22173.9
2024-01-01 01:30:00,2300.22,2308.09,2300.22,2305.01,14046.0
2024-01-01 02:00:00,2305.01,2306.38,2296.87,2298.09,11702.19
2024-01-01 02:30:00,2298.09,2301.16,2292.41,2294.41,17572.57
2024-01-01 03:00:00,2294.41,2296.0,2282.0,2283.78,25176.52
2024-01-01 03:30:00,2283.78,2285.13,2271.7,2275.03,28314.05
2024-01-01 04:00:00,2275.03,2280.0,2266.01,2272.93,19978.8
2024-01-01 04:30:00,2272.93,2280.73,2272.53,2280.73,11652.55
2024-01-01 05:00:00,2280.73,2284.68,2276.9,2280.05,15002.24
2024-01-01 05:30:00,2280.05,2281.67,2273.6,2277.26,16894.17
2024-01-01 06:00:00,2277.26,2281.5,2275.26,2276.88,18595.03
2024-01-01 06:30:00,2276.88,2284.75,2276.53,2282.62,25769.1
2024-01-01 07:00:00,2282.62,2287.61,2282.46,2286.95,23494.25
2024-01-01 07:30:00,2286.95,2289.0,2283.0,2285.7,14228.55
2024-01-01 08:00:00,2285.7,2288.7,2283.33,2284.12,12429.79
2024-01-01 08:30:00,2284.12,2288.5,2281.32,2288.5,13842.62
2024-01-01 09:00:00,2288.5,2293.62,2288.02,2290.8,15580.89
2024-01-01 09:30:00,2290.8,2301.53,2290.74,2301.15,27747.24
2024-01-01 10:00:00,2301.15,2304.0,2299.0,2300.49,22009.93
2024-01-01 10:30:00,2300.49,2304.88,2300.48,2303.37,16466.82
2024-01-01 11:00:00,2303.37,2306.78,2301.66,2303.62,17474.01
2024-01-01 11:30:00,2303.62,2306.7,2300.25,2306.14,17508.42
2024-01-01 12:00:00,2306.14,2308.0,2301.24,2304.68,16987.5
2024-01-01 12:30:00,2304.68,2308.75,2300.22,2300.94,18889.98
2024-01-01 13:00:00,2300.94,2308.2,2299.37,2307.84,14997.36
2024-01-01 13:30:00,2307.84,2309.95,2305.22,2305.69,16272.75
2024-01-01 14:00:00,2305.69,2305.99,2296.36,2300.0,21245.54
2024-01-01 14:30:00,2300.0,2306.51,2300.0,2302.63,25589.27
2024-01-01 15:00:00,2302.63,2311.23,2300.65,2307.75,25492.98
2024-01-01 15:30:00,2307.75,2320.0,2306.98,2316.0,32805.69
2024-01-01 16:00:00,2316.0,2321.09,2308.18,2312.22,33850.24
2024-01-01 16:30:00,2312.22,2316.01,2309.78,2311.28,14818.4
2024-01-01 17:00:00,2311.28,2318.56,2308.08,2316.04,14929.58
2024-01-01 17:30:00,2316.04,2317.63,2311.68,2315.06,20319.79
2024-01-01 18:00:00,2315.06,2333.84,2315.06,2330.77,36554.25
2024-01-01 18:30:00,2330.77,2331.44,2324.55,2328.19,19013.19
2024-01-01 19:00:00,2328.19,2331.48,2323.23,2330.59,15143.38
2024-01-01 19:30:00,2330.59,2342.61,2329.43,2338.62,19731.02
2024-01-01 20:00:00,2338.62,2349.9,2336.11,2344.21,17168.91
2024-01-01 20:30:00,2344.21,2347.5,2338.79,2342.49,14073.47
2024-01-01 21:00:00,2342.49,2348.17,2338.13,2339.24,14511.94
2024-01-01 21:30:00,2339.24,2340.0,2333.61,2339.99,23453.95
2024-01-01 22:00:00,2339.99,2341.21,2324.69,2331.91,26901.16
2024-01-01 22:30:00,2331.91,2337.91,2331.78,2335.78,10921.65
2024-01-01 23:00:00,2335.78,2351.79,2335.47,2349.0,17027.56
2024-01-01 23:30:00,2349.0,2353.91,2346.68,2353.79,29123.54
2024-01-02 00:00:00,2353.79,2384.59,2348.85,2372.89,53785.45
2024-01-02 00:30:00,2372.89,2395.21,2372.15,2391.54,25754.17
2024-01-02 01:00:00,2391.54,2401.39,2381.71,2391.29,26182.42
2024-01-02 01:30:00,2391.29,2392.56,2373.16,2380.86,24180.89
2024-01-02 02:00:00,2380.86,2383.99,2375.35,2382.33,24285.18
2024-01-02 02:30:00,2382.33,2384.4,2377.27,2384.22,22182.92
2024-01-02 03:00:00,2384.22,2385.92,2373.0,2378.63,20176.86
2024-01-02 03:30:00,2378.63,2390.32,2376.41,2387.0,19841.0
2024-01-02 04:00:00,2387.0,2388.9,2379.53,2384.0,14471.21
2024-01-02 04:30:00,2384.0,2390.82,2381.62,2388.68,12281.83
2024-01-02 05:00:00,2388.68,2393.0,2386.31,2390.03,14841.44
2024-01-02 05:30:00,2390.03,2391.0,2378.39,2379.06,23926.77
2024-01-02 06:00:00,2379.06,2385.31,2375.51,2382.73,23452.67
2024-01-02 06:30:00,2382.73,2382.99,2375.18,2375.18,16230.74
2024-01-02 07:00:00,2375.18,2388.92,2375.18,2382.58,16740.05
2024-01-02 07:30:00,2382.58,2390.69,2378.55,2387.22,22991.07
2024-01-02 08:00:00,2387.22,2421.55,2380.96,2420.18,35772.97
2024-01-02 08:30:00,2420.18,2433.84,2419.14,2428.4,45114.62
2024-01-02 09:00:00,2428.4,2430.36,2420.81,2424.81,34697.08
2024-01-02 09:30:00,2424.81,2426.47,2413.82,2416.33,32905.89
2024-01-02 10:00:00,2416.33,2419.0,2407.08,2410.0,28938.39
2024-01-02 10:30:00,2410.0,2410.41,2395.44,2400.88,29018.58
2024-01-02 11:00:00,2400.88,2405.1,2397.42,2399.99,21501.33
2024-01-02 11:30:00,2399.99,2402.0,2382.0,2393.57,35688.24
2024-01-02 12:00:00,2393.57,2403.11,2392.04,2402.5,24063.55
2024-01-02 12:30:00,2402.5,2407.26,2384.82,2389.17,23457.41
2024-01-02 13:00:00,2389.17,2398.92,2384.76,2397.4,19684.86
2024-01-02 13:30:00,2397.4,2402.99,2395.26,2400.18,25603.0
2024-01-02 14:00:00,2400.18,2405.0,2389.6,2392.94,23142.97
2024-01-02 14:30:00,2392.94,2394.25,2356.71,2368.75,42893.2
2024-01-02 15:00:00,2368.75,2372.12,2352.89,2359.94,23578.68
2024-01-02 15:30:00,2359.94,2370.27,2355.37,2358.42,26832.02
2024-01-02 16:00:00,2358.42,2362.54,2351.63,2362.12,32882.63
2024-01-02 16:30:00,2362.12,2371.13,2359.57,2369.38,23875.53
2024-01-02 17:00:00,2369.38,2369.66,2361.4,2364.05,24721.88
2024-01-02 17:30:00,2364.05,2364.41,2352.21,2358.79,23246.46
2024-01-02 18:00:00,2358.79,2368.5,2356.77,2364.5,19263.73
2024-01-02 18:30:00,2364.5,2371.0,2363.41,2367.0,30850.78
2024-01-02 19:00:00,2367.0,2374.27,2356.29,2361.5,29163.73
