date,open,high,low,close,volume
2020-01-01 00:00:00,7194.5,7195.0,7175.0,7179.0,1323.1314
2020-01-01 00:30:00,7179.0,7185.0,7175.5,7178.0,1585.6814
2020-01-01 01:00:00,7178.0,7216.5,7176.5,7211.5,1262.0914
2020-01-01 01:30:00,7211.5,7228.5,7204.0,7215.0,834.893
2020-01-01 02:00:00,7215.0,7238.0,7211.5,7226.0,1057.1419
2020-01-01 02:30:00,7226.0,7244.0,7226.0,7241.5,1385.6426
2020-01-01 03:00:00,7241.5,7244.5,7220.0,7236.5,1220.2683
2020-01-01 03:30:00,7236.5,7242.5,7220.0,7224.5,1056.0368
2020-01-01 04:00:00,7224.5,7228.5,7215.5,7221.0,1191.7059
2020-01-01 04:30:00,7221.0,7229.5,7217.0,7217.0,1173.9753
2020-01-01 05:00:00,7217.0,7229.0,7217.0,7218.5,1242.802
2020-01-01 05:30:00,7218.5,7227.5,7218.0,7225.0,1258.1215
2020-01-01 06:00:00,7225.0,7235.0,7222.0,7232.0,992.0197
2020-01-01 06:30:00,7232.0,7233.5,7221.0,7225.0,636.6868
2020-01-01 07:00:00,7225.0,7232.5,7222.0,7230.5,787.9256
2020-01-01 07:30:00,7230.5,7232.5,7198.5,7208.5,1257.0614
2020-01-01 08:00:00,7208.5,7210.0,7186.0,7190.0,1458.9397
2020-01-01 08:30:00,7190.0,7203.5,7180.0,7201.5,1523.9966
2020-01-01 09:00:00,7201.5,7211.0,7191.0,7197.5,1648.0988
2020-01-01 09:30:00,7197.5,7205.0,7188.5,7188.5,1836.8242
2020-01-01 10:00:00,7188.5,7207.0,7186.0,7204.5,1396.252
2020-01-01 10:30:00,7204.5,7209.5,7198.0,7201.5,975.739
2020-01-01 11:00:00,7201.5,7236.5,7200.0,7224.0,1147.7221
2020-01-01 11:30:00,7224.0,7234.5,7188.0,7197.0,1466.4705
2020-01-01 12:00:00,7197.0,7221.0,7196.0,7211.0,1059.0271
2020-01-01 12:30:00,7211.0,7228.0,7206.0,7225.0,989.2699
2020-01-01 13:00:00,7225.0,7229.0,7213.5,7218.5,938.4288
2020-01-01 13:30:00,7218.5,7230.5,7215.5,7221.0,942.5673
2020-01-01 14:00:00,7221.0,7233.0,7208.5,7231.0,1438.0809
2020-01-01 14:30:00,7231.0,7234.0,7216.5,7221.0,1675.5955
2020-01-01 15:00:00,7221.0,7231.5,7218.5,7226.0,1551.4895
2020-01-01 15:30:00,7226.0,7255.5,7219.0,7233.5,1869.3236
2020-01-01 16:00:00,7233.5,7238.0,7214.5,7219.0,1269.6991
2020-01-01 16:30:00,7219.0,7246.5,7217.0,7243.5,1012.7457
2020-01-01 17:00:00,7243.5,7249.0,7225.0,7244.5,943.814
2020-01-01 17:30:00,7244.5,7245.0,7232.5,7237.5,811.6825
2020-01-01 18:00:00,7237.5,7245.5,7232.0,7235.5,1169.8731
2020-01-01 18:30:00,7235.5,7243.0,7225.5,7242.0,1468.1311
2020-01-01 19:00:00,7242.0,7242.0,7226.5,7227.5,1481.9746
2020-01-01 19:30:00,7227.5,7238.0,7225.5,7228.5,1500.3699
2020-01-01 20:00:00,7228.5,7242.0,7225.5,7240.5,1206.2658
2020-01-01 20:30:00,7240.5,7242.0,7229.5,7236.5,896.0461
2020-01-01 21:00:00,7236.5,7241.5,7227.5,7228.0,926.5225
2020-01-01 21:30:00,7228.0,7238.0,7226.5,7233.0,910.4745
2020-01-01 22:00:00,7233.0,7233.5,7211.5,7216.0,1261.5405
2020-01-01 22:30:00,7216.0,7216.0,7187.0,7197.0,1715.304
2020-01-01 23:00:00,7197.0,7198.0,7177.0,7195.0,1551.2077
2020-01-01 23:30:00,7195.0,7203.0,7184.0,7201.0,1035.8313
2020-01-02 00:00:00,7201.0,7201.5,7186.5,7198.0,1016.3314
2020-01-02 00:30:00,7198.0,7212.0,7198.0,7208.0,981.3547
2020-01-02 01:00:00,7208.0,7210.0,7189.0,7190.5,951.6288
2020-01-02 01:30:00,7190.5,7195.0,7186.0,7192.0,756.4774
2020-01-02 02:00:00,7192.0,7192.0,7155.0,7166.0,1323.2484
2020-01-02 02:30:00,7166.0,7171.5,7155.0,7169.5,1069.0475
2020-01-02 03:00:00,7169.5,7169.5,7153.0,7157.0,1094.3502
2020-01-02 03:30:00,7157.0,7161.5,7122.0,7127.5,1501.2484
2020-01-02 04:00:00,7127.5,7161.5,7116.0,7145.0,1867.7217
2020-01-02 04:30:00,7145.0,7154.0,7131.0,7139.5,1821.9029
2020-01-02 05:00:00,7139.5,7152.5,7134.5,7141.5,1366.145
2020-01-02 05:30:00,7141.5,7149.0,7128.0,7137.0,995.4442
2020-01-02 06:00:00,7137.0,7149.0,7135.0,7147.0,1122.8208
2020-01-02 06:30:00,7147.0,7148.5,7120.5,7135.5,1487.1014
2020-01-02 07:00:00,7135.5,7140.0,7107.0,7111.5,1587.5852
2020-01-02 07:30:00,7111.5,7129.5,7105.5,7110.5,1260.1694
2020-01-02 08:00:00,7110.5,7145.0,7109.0,7130.5,1296.6822
2020-01-02 08:30:00,7130.5,7156.0,7129.5,7153.5,1466.4913
2020-01-02 09:00:00,7153.5,7153.5,7139.5,7143.5,1241.2305
2020-01-02 09:30:00,7143.5,7164.0,7135.5,7161.5,1442.9094
2020-01-02 10:00:00,7161.5,7178.5,7158.5,7177.0,1774.923
2020-01-02 10:30:00,7177.0,7182.0,7154.5,7160.5,1618.368
2020-01-02 11:00:00,7160.5,7168.0,7146.0,7149.5,1508.1984
2020-01-02 11:30:00,7149.5,7155.0,7140.0,7140.5,1563.4391
