date,open,high,low,close,volume
2020-01-01 05:00:00,130.21,130.44,130.15,130.21,204.75
2020-01-01 05:15:00,130.21,130.44,130.11,130.35,330.77
2020-01-01 05:30:00,130.35,130.4,130.23,130.3,294.52
2020-01-01 05:45:00,130.3,130.43,130.23,130.28,462.84
2020-01-01 06:00:00,130.28,130.66,130.23,130.44,565.9
2020-01-01 06:15:00,130.44,130.72,130.41,130.71,364.46
2020-01-01 06:30:00,130.71,130.72,130.51,130.64,266.7
2020-01-01 06:45:00,130.64,130.65,130.28,130.5,728.46
2020-01-01 07:00:00,130.5,130.56,130.32,130.56,166.54
2020-01-01 07:15:00,130.56,130.67,130.39,130.62,358.67
2020-01-01 07:30:00,130.62,130.66,130.14,130.22,484.69
2020-01-01 07:45:00,130.22,130.4,130.15,130.32,584.35
2020-01-01 08:00:00,130.32,130.32,130.06,130.11,715.23
2020-01-01 08:15:00,130.11,130.17,129.86,130.06,658.68
2020-01-01 08:30:00,130.06,130.17,129.91,129.96,549.18
2020-01-01 08:45:00,129.96,130.39,129.88,130.35,890.69
2020-01-01 09:00:00,130.35,130.57,130.23,130.3,2484.5
2020-01-01 09:15:00,130.3,130.46,130.25,130.34,817.9
2020-01-01 09:30:00,130.34,130.49,130.29,130.42,218.97
2020-01-01 09:45:00,130.42,130.45,130.12,130.13,178.63
2020-01-01 10:00:00,130.13,130.58,130.09,130.49,733.63
2020-01-01 10:15:00,130.49,130.59,130.4,130.53,402.6
2020-01-01 10:30:00,130.53,130.77,130.44,130.74,1146.11
2020-01-01 10:45:00,130.74,130.77,130.6,130.69,731.99
2020-01-01 11:00:00,130.69,130.79,130.59,130.72,631.6
2020-01-01 11:15:00,130.72,131.85,130.67,131.62,3034.32
2020-01-01 11:30:00,131.62,131.77,131.29,131.57,1219.53
2020-01-01 11:45:00,131.57,131.64,130.6,130.74,1842.26
2020-01-01 12:00:00,130.74,131.19,130.69,131.02,1012.43
2020-01-01 12:15:00,131.02,131.34,130.94,131.02,1404.38
2020-01-01 12:30:00,131.02,131.34,130.96,131.27,405.01
2020-01-01 12:45:00,131.27,131.63,131.17,131.61,900.78
2020-01-01 13:00:00,131.61,131.87,131.44,131.51,3397.85
2020-01-01 13:15:00,131.51,131.55,131.24,131.4,838.15
2020-01-01 13:30:00,131.4,131.71,131.37,131.64,1042.89
2020-01-01 13:45:00,131.64,131.81,131.55,131.57,1046.57
2020-01-01 14:00:00,131.57,131.67,131.21,131.61,531.84
2020-01-01 14:15:00,131.61,132.24,131.6,132.18,3322.98
2020-01-01 14:30:00,132.18,132.4,131.85,132.05,1613.79
